Team,MaxPF,Playoff_Rank
Kevin,2004.48,1
Kujon,1973.18,2
Sagar,1754.90,3
Andrew,1787.60,4
Coe,1942.92,5
Rich,1787.24,6
Phil,1855.12,7
Mike,1577.02,8
Jeff,1645.86,9
Carlton,1527.54,10
Brett,1518.92,11
Sherman,1364.60,12
