Team,MaxPF,Playoff Standings
Kevin,1963.48,2
Bryan,2005.16,1
Jeff,1785.1,5
KuJon,1856.88,6
Mike/Pablo,1742.36,4
Phil,1643.44,3
Rich,1598.84,7
Andrew,1621.66,8
Josh/Jay,1677.92,9
Sagar,1579.86,10
Brett,1706.2,11
Carlton,1227.1,12
